"00 Forth","1987","",""
"A","1988","",""
"A+","1992","",""
"ABC","1987","",""
"ALGOL 58","1958","",""
"ALGOL 60","1960","",""
"ALGOL 68","1968","Dec",""
"ANSI C(C89)","1989","",""
"APL","1960","",""
"APL 2","1984","",""
"APL 2","1984","August",""
"APL96","1996","",""
"ActionScript","2000","July",""
"ActionScript 2.0","2003","Sep",""
"Ada","1979","",""
"Ada 83 ANSI","1983","Jan",""
"Ada 95","1995","",""
"Ada ISO","1987","",""
"AppleScript","1993","",""
"AppleScript 1.3.7","1999","",""
"B","1969","",""
"B","1981","",""
"B-O","1957","",""
"BCPL","1967","July",""
"Basic","1964","May ,1",""
"Borland Pascal Object","0","",""
"C","1971","",""
"C With Classes","1980","April",""
"C#","2000","June, 26",""
"C#(ECMA)","2001","Dec, 13",""
"C(K&R)","1978","",""
"C++","1983","July",""
"C++ ANSI/ISO","1998","",""
"CLU","1974","",""
"CMM","1992","",""
"COBOL","1959","",""
"COBOL","1965","",""
"COBOL 2002(draft)","2001","",""
"COBOL 68 ANS","1968","",""
"COBOL 74 ANSI","1974","",""
"COBOL 85 OSI/ANSI","1985","",""
"COBOL61","1961","",""
"COBOL61 EXTENDED","1962","",""
"CPL","1963","",""
"Caml","1987","",""
"Caml 2-6.1","1991","",""
"Caml 3.1","1993","",""
"Cedar","1983","",""
"Clos","1989","",""
"Common Lisp","1984","",""
"Common Lisp ANSI","1994","Dec, 8",""
"Concurrent C","1984","",""
"Delphi","1995","March, 2",""
"Delphi 5","1999","August",""
"Delphi 6","2001","May, 1",""
"Delphi 7","2002","August, 6",""
"Dylan","1992","",""
"ECMAScript","1997","June",""
"ECMAScript ed3","1999","",""
"Eiffel","1986","",""
"Eiffel 2","0","",""
"Eiffel 3","0","",""
"Eiffel 4","1996","Dec, 11",""
"Eiffel 4.2","1998","Feb, 6",""
"FORTRAN I","1956","Oct",""
"FORTRAN II","1957","",""
"FORTRAN III","1958","",""
"FORTRAN IV","1962","",""
"FORTRAN IV(FROTRAN 66 ANS)","1966","",""
"FORTRAN V(FORTRAN 77 ANSI)","1978","April",""
"Flow-Matic","1958","",""
"Forth","1969","",""
"Fortran","1954","Nov",""
"Fortran 2000(Draft)","2002","Sep, 30",""
"Fortran 90 ISO","1991","",""
"Fortran 95 ISO","1997","Dec, 15",""
"Haskel 1.0","1987","",""
"Haskel 1.1","1990","April, 1",""
"Haskel 1.2","1992","March",""
"Haskel 1.3","1996","May",""
"Haskel 1.4","1997","April",""
"Haskel 98","1999","Feb",""
"ISO C(C90)","1990","Dec, 15",""
"ISO C(C95)","1996","April, 1",""
"ISO C(C99)","1999","Dec, 1",""
"ISWIM","1966","",""
"Icon","1970","",""
"J","1990","",""
"JScript","0","",""
"JScript","1996","May",""
"Java 1","1995","May, 23",""
"Java 2(v1.2)","1998","Dec, 8",""
"Java 2(v1.3)","2000","May, ,8",""
"Java 2(v1.4) early access","2002","Feb, 6",""
"Java 2(v1.4.0_01)","2002","June,4",""
"Java 2(v1.4.1)","2002","Sep",""
"Java 2(v1.4.1_02)","2003","Feb, 27",""
"Java 2(v1.4.1_03)","2003","June,11",""
"Java 2(v1.5)","2003","Dec, 19",""
"JavaScript","1995","Dec",""
"JavaScript 1.5","0","",""
"K","1996","",""
"KRC","1981","",""
"LISP","1958","",""
"LISP 1","1959","",""
"LISP 1.5","1962","",""
"LiveScript","1995","",""
"Logo","1968","",""
"M","1994","",""
"M ANSI","1995","Dec, 8",""
"M ISO","1999","",""
"ML","1973","",""
"MUMPS","1966","",""
"MUMPS (ANSI)","1977","Sep, 15",""
"MUMPS (FIPS)","1986","",""
"MUMPS ISO","1992","",""
"Mesa","1977","",""
"Miranda","1982","",""
"Modula","1975","",""
"Modula 2","1979","",""
"Modula 2 ISO","1997","",""
"Modulla 3","1988","",""
"Ms Basic 2.0","1975","July",""
"NetRexx","1991","",""
"NetRexx 1.150","1999","July, 23",""
"OO COBOL","1997","",""
"Oak","1991","June",""
"Oberon","1987","",""
"Oberon-2","1991","",""
"Object Pascal","1985","",""
"Object Rexx","1997","Feb, 25",""
"Objective Caml","1996","",""
"Objective-C","1984","",""
"Open M","1995","Dec, 11",""
"PHP 2.0","1997","Nov, 13",""
"PHP 3.0","1998","June, 6",""
"PHP 4.0","2000","May, 22",""
"PHP 4.1.0","2001","Dec, 8",""
"PHP 4.2.0","2002","April, 22",""
"PHP 4.2.2","2002","July, 22",""
"PHP 4.2.3","2002","Sep, 6",""
"PHP 4.3.0","2002","Dec, 27",""
"PHP 4.3.1","2003","Feb, 17",""
"PHP 4.3.2","2003","May, 29",""
"PHP 4.3.3","2003","August, 25",""
"PHP/Fl","1995","",""
"PL/1 ANS","1976","",""
"PL/I","1964","",""
"Pascal","1970","",""
"Pascal AFNOR","1983","",""
"Perl 5.000","1994","Oct, 18",""
"Perl 5.005_50","1998","July, 26",""
"Perl 5.6.0","2000","March, 28",""
"Perl 5.7.0","2000","Sep, 2",""
"Perl 5.8.0","2002","July, 18",""
"Perl 5.8.2","2003","Oct",""
"PostScript","1982","",""
"PostScript Level 2","1992","",""
"PostScript Level 3","1996","Sept, 11",""
"Prolog","1970","",""
"Prolog II","1982","Oct",""
"Prolog III","1984","",""
"Prolog IV","1997","",""
"Python","1991","",""
"Python 1.5.2","1999","April, 13",""
"Python 1.6","2000","Sep, 5",""
"Python 2.0","2000","Oct, 16",""
"Python 2.1","2001","April, 17",""
"Python 2.2","2001","Dec, 21",""
"Python 2.2.1","2002","April, 10",""
"Python 2.2.2","2002","Oct, 14",""
"Python 2.2.3","2003","May, 30",""
"Python 2.3","2003","July, 29",""
"Python 2.3.1","2003","Sep, 23",""
"Python 2.3a2","2003","Feb, 19",""
"Rex 1.00","1979","May",""
"Rex 2.00","1980","",""
"Rex 3.00","1982","",""
"Rexx 3.20","1984","",""
"Ruby","1993","Feb, 24",""
"Ruby 0.95","1995","Dec",""
"Ruby 1.1 alpha 0","1977","August, 13",""
"Ruby 1.1 alpha 0","19997","August, 13",""
"Ruby 1.3.2","1999","April, 2",""
"Ruby 1.6.1","2000","Sep, 27",""
"Ruby 1.6.5","2001","Sep, 19",""
"Ruby 1.6.7","2002","March ,1",""
"Ruby 1.6.8","2002","Dec, 24",""
"Ruby 1.8","2003","August, 4",""
"SASL","1976","",""
"SML","1984","",""
"SML '90","1990","",""
"SML '97","1997","",""
"SNOBOL","1962","",""
"SNOBOL 2","1964","April",""
"SNOBOL 3","1965","",""
"SNOBOL 4","1967","",""
"Sather 0.1","1991","June",""
"Sather 1.0","1994","",""
"Sather 1.1","1995","Sep",""
"Sather 1.2.1","1999","Nov, 4",""
"Scheme","1975","",""
"Scheme 84","1984","",""
"Scheme IEEE","1990","",""
"Scheme MIT","1978","",""
"Scheme R5RS","1998","",""
"Self","0","",""
"Self 4.0","1995","July, 10",""
"Self 4.1","2001","August, 7",""
"Self 4.1.6","2002","Sep",""
"Sharp APL","0","",""
"Simula 67","1967","",""
"Simula I","1964","",""
"Smalltalk","1969","",""
"Smalltalk-72","1972","",""
"Smalltalk-74","1974","",""
"Smalltalk-76","1976","",""
"Smalltalk-78","1978","",""
"Smalltalk-80","1980","",""
"Tcl","1988","",""
"Tcl/Tk","1988","",""
"Tcl/Tk 8.1","1999","April",""
"Tcl/Tk 8.2.3","1999","Dec, 16",""
"Tcl/Tk 8.3","2001","Oct, 22",""
"Tcl/Tk 8.4","2002","Sep, 10",""
"Tcl/Tk 8.4.1","2002","Oct, 22",""
"Tcl/Tk 8.4.2","2003","March, 3",""
"Tcl/Tk 8.4.3","2003","May, 20",""
"VB.NET","2000","July",""
"VBScript","1995","",""
"VBScript 2.0","1997","",""
"Visual Basic 1.0","1991","May, 20",""
"Visual Basic 6.0","1998","June, 16",""
"awk","1978","",""
"bash","1989","",""
"csh","1978","Oct",""
"ksh","1992","",""
"nawk","1985","",""
"object Logo","1986","",""
"perl 1.000","1987","Dec, 18",""
"perl 3.000","1989","Oct, 18",""
"perl 4.000","1991","March, 21",""
"sh","1971","",""
"tcsh","0","",""
