"C++ ANSI/ISO","1998","","C++, C#,"
"00 Forth","1987","","Forth"
"A","1988","","Sharp APL, A+"
"A+","1992","","A"
"ABC","1987","","B, Python"
"ALGOL 58","1958","","FORTRAN I, ALGOL 60"
"ALGOL 60","1960","","ALGOL 58, CPL, PL/I, Simula I, ALGOL 68"
"ALGOL 68","1968","December","ALGOL 60, Pascal, Mesa"
"ANSI C (C89)","1989","","C (K&R), Python, ISO C (C90)"
"APL","1960","","Sharp APL, APL 2"
"APL 2","1984","August","APL, APL96"
"APL96","1996","","APL 2"
"ActionScript 2.0","2003","September","ActionScript, Java 2 (v1.4.1)"
"ActopmScript","2000","July","ECMAScript ed3, ActionScript 2.0"
"Ada","1979","","Pascal, CLU, Ada 83 ANSI"
"Ada 83 ANSI","1983","Jan.","Ada, Ada ISO"
"Ada 83 ANSI","1983","Jan.","Ada, Eiffel, Ada ISO"
"Ada 83 ANSI","1983","Jan.","Ada, Eiffel, Oak, Ada ISO"
"Ada 95","1995","","Ada ISO"
"Ada ISO","1987","","Ada 83 ANSI, Ada 95"
"AppleScript","1993","","Smalltalk-80, AppleScript 1.3.7"
"AppleScript 1.3.7","1999","","AppleScript"
"B","1969","","BCPL, C"
"B","1981","","ABC"
"B-O","1957","","Flow-Matic"
"BASIC","1964","May 1","MS Basic 2.0"
"BCPL","1967","July","CPL, B"
"Borland Pascal Object","","","Pascal AFNOR, Delphi"
"C","1971","","B, csh, awk, C (K&R)"
"C (K&R)","1978","","C, C with Classes, Objective-C, Concurrent, ANSI C (C89)"
"C with Classes","1980","April","C (K&R), Simula 67, C++"
"C#","2000","June, 26","C++ ANSI/ISO, Java (v1.2), C# (ECMA)"
"C# (ECMA)","2001","December 13","C#, C# (ISO)"
"C# (ISO)","2003","March 28","C# (ECMA)"
"C++","1983","July","C with Classes, JavaScript 1.5,  C++ ANSI/ISO"
"CLU","1974","","Pascal, Ada"
"COBOL","1959","","Flow-Matic, COBOL 61"
"COBOL","1965","","COBOL 61 Extended, COBOL 68 ANS"
"COBOL 2002 (draft)","2001","","OO COBOL"
"COBOL 61","1961","","COBOL, COBOL 61 Extended"
"COBOL 61 Extended","1962","","COBOL 61, PL/I, COBOL"
"COBOL 68 ANS","1968","","COBOL, COBOL 74 ANSI"
"COBOL 74 ANSI","1974","","COBOL 68 ANS, COBOL 85 OSI/ANSI"
"COBOL 85 OSI/ANSI","1985","","COBOL 74 ANSI, OO COBOL"
"CPL","1963","","ALGOL 60, BCPL"
"Caml","1987","","SML, Caml 2-6.1"
"Caml 2-6.1","1991","","Caml, Caml 3.1"
"Caml 3.1","1993","","Caml 2.-6.1, Objective Caml"
"Cedar","1983","","Mesa"
"Clos","1989","","Common Lisp, Haskell 1.0, Dylan"
"Cmm","1992","","LiveScript"
"Common Lisp","1984","","LISP 1.5, clos, Common Lisp ANSI"
"Common Lisp ANSI","1994","December 8","Common Lisp"
"Concurrent C","1984","","C (K&R)"
"Delphi","1995","March 2","Borland Pascal Object, Visual Basic 1.0, Delphi 5 "
"Delphi 5","1999","August","Delphi, Delphi 6"
"Delphi 6","2001","May 1","Delphi 5, Delphi 7"
"Delphi 7","2002","August, 6","Delphi 6"
"Dylan","1992","","Clos, Smalltalk-80"
"ECMAScript","1997","June","ECMAScript ed3"
"ECMAScript ed3","1999","December","JavaScript, JScript, JavaScript 1.5, ActionScript"
"Eiffel","1986","","Ada 83 ANSI, Simula 67, Eiffel 2 "
"Eiffel 2 ","","","Eiffel, Ruby, Eiffel 3"
"Eiffel 3","","","Eiffel 2, Eiffel 4"
"Eiffel 4","1996","December 11","Eiffel 3, Eiffel 4.2"
"Eiffel 4.2","1998","Feb. 6","Eiffel 4"
"FORTRAN","1954","Nov.","FORTRAN I"
"FORTRAN I","1956","Oct","FORTRAN, FORTRAN II"
"FORTRAN I","1956","Oct","FORTRAN, FORTRAN II, ALGOL 58  "
"FORTRAN II","1957","","FORTRAN I, FORTRAN III"
