"A","1988","","A+,Sharp APL"
"A+","1992","","A"
"ABC","1987","","B,Python"
"ALGOL 58","1958","","ALGOL 60,FORTRAN I"
"ALGOL 60","1960","","ALGOL 58,ALGOL 68,CPL,PL/I,Simula I"
"ALGOL 68","1968","December","ALGOL 60,Mesa,Pascal"
"ANSI C (C89)","1989","","C (K&R),ISO C (C90),Python"
"APL","1960","","APL 2,Sharp APL"
"APL 2","1984","August","APL,APL96"
"APL96","1996","","APL 2"
"ActionScript 2.0","2003","September","ActionScript,Java 2 (v1.4.1)"
"ActionScript","2000","July","ActionScript 2.0,ECMAScript ed3"
"Ada","1979","","Ada 83 ANSI,CLU,Pascal"
"Ada 83 ANSI","1983","Jan.","Ada,Ada ISO,Eiffel,Oak"
"Ada 95","1995","","Ada ISO"
"Ada ISO","1987","","Ada 83 ANSI,Ada 95"
"AppleScript","1993","","AppleScript 1.3.7,Smalltalk-80"
"AppleScript 1.3.7","1999","","AppleScript"
"B","1969","","BCPL,C"
"B","1981","","ABC"
"B-0","1957","","Flow-Matic"
"BASIC","1964","May 1","MS Basic 2.0"
"BCPL","1967","July","B,CPL"
"Borland Pascal Object","1989","","Delphi,Pascal AFNOR"
"C","1971","","B,C (K&R),awk,csh"
"C (K&R)","1978","","ANSI C (C89),C,C with Classes,Concurrent,Objective-C"
"C with Classes","1980","April","C (K&R),C++,Simula 67"
"C#","2000","June 26","C# (ECMA),C++ ANSI/ISO,Java (v1.2)"
"C# (ECMA)","2001","December 13","C#,C# (ISO)"
"C# (ISO)","2003","March 28","C# (ECMA)"
"C++","1983","July","C with Classes,C++ ANSI/ISO,JavaScript 1.5"
"C++ ANSI/ISO","1998","","C#,C++"
"CLU","1974","","Ada,Pascal"
"COBOL","1959","","COBOL 61,Flow-Matic"
"COBOL","1965","","COBOL 61 Extended,COBOL 68 ANS"
"COBOL 2002 (draft)","2001","","OO COBOL"
"COBOL 61","1961","","COBOL,COBOL 61 Extended"
"COBOL 61 Extended","1962","","COBOL,COBOL 61,PL/I"
"COBOL 68 ANS","1968","","COBOL,COBOL 74 ANSI"
"COBOL 74 ANSI","1974","","COBOL 68 ANS,COBOL 85 OSI/ANSI"
"COBOL 85 OSI/ANSI","1985","","COBOL 74 ANSI,OO COBOL"
"CPL","1963","","ALGOL 60,BCPL"
"Caml","1987","","Caml 2-6.1,SML"
"Caml 2-6.1","1991","","Caml,Caml 3.1"
"Caml 3.1","1993","","Caml 2.-6.1,Objective Caml"
"Cedar","1983","","Mesa"
"Clos","1989","","Common Lisp,Dylan,Haskell 1.0"
"Cmm","1992","","LiveScript"
"Common Lisp","1984","","Common Lisp ANSI,LISP 1.5,clos"
"Common Lisp ANSI","1994","December 8","Common Lisp"
"Concurrent C","1984","","C (K&R)"
"Delphi","1995","March 2","Borland Pascal Object,Delphi 5,Visual Basic 1.0"
"Delphi 5","1999","August","Delphi,Delphi 6"
"Delphi 6","2001","May 1","Delphi 5,Delphi 7"
"Delphi 7","2002","August, 6","Delphi 6"
"Dylan","1992","","Clos,Smalltalk-80"
"ECMAScript","1997","June","ECMAScript ed3"
"ECMAScript ed3","1999","December","ActionScript,JScript,JavaScript,JavaScript 1.5"
"Eiffel","1986","","Ada 83 ANSI,Eiffel 2,Simula 67"
"Eiffel 2 ","","","Eiffel,Eiffel 3,Ruby"
"Eiffel 3","","","Eiffel 2,Eiffel 4"
"Eiffel 4","1996","December 11","Eiffel 3,Eiffel 4.2"
"Eiffel 4.2","1998","February 6","Eiffel 4"
"FORTRAN","1954","November","FORTRAN I"
"FORTRAN I","1956","October","ALGOL 58,FORTRAN,FORTRAN II"
"FORTRAN II","1957","","FORTRAN I,FORTRAN III"
"FORTRAN III","1958","","FORTRAN II,FORTRAN IV"
"FORTRAN IV","1962","","FORTRAN III,FORTRAN IV (FORTRAN 66 ANS),PL/I"
"FORTRAN IV (FORTRAN 66 ANS)","1966","","FORTRAN IV,FORTRAN V (FORTRAN 77 ANSI)"
"FORTRAN V (FORTRAN 77 ANSI)","1978","April","FORTRAN IV (FORTRAN 66 ANS),Fortran 90 ISO"
"Flow-Matic","1958","","B-0,COBOL"
"Forth","1969","","00 Forth,PostScript"
"Fortran 2000 (draft)","2002","September 30","Fortran 95 ISO"
"Fortran 90 ISO","1991","","FORTRAN V (FORTRAN 77 ANSI),Fortran 95 ISO"
"Fortran 95 ISO","1997","December 15","Fortran 2000 (draft),Fortran 90 ISO"
"Haskell 1.0","1987","","Clos,Haskell 1.1,Miranda"
"Haskell 1.1","1990","April, 1","Haskell 1.0,Haskell 1.2"
"Haskell 1.2","1992","March","Haskell 1.1,Haskell 1.3"
"Haskell 1.3","1996","","Haskell 1.2,Haskell 1.4"
"Haskell 1.4","1997","April","Haskell 1.3,Haskell 98"
"Haskell 98","1999","February","Haskell 1.4"
"ISO C ( C95)","1996","April, 1","ISO C (C90),ISO C (C99),Objective-C"
"ISO C (C90)","1990","December 15","ANSI C (C89),ISO C ( C95)"
"ISO C (C99)","1999","December 1, 1999","ISO Cv(C95),Objective-C"
"ISWIM","1966","","SASL,awk"
"J","1990","","K,Sharp APL"
"JScript","","","ECMAScript,JScript"
"JScript","1996","May","JScript,JavaScript"
"Java 1","1995","May 23","Java 2 (v1.2),Oak"
"Java 2 ( v1.3)","2000","May 8","Java 2 (v1.2),Java 2 (v1.4) early access"
"Java 2 (v1.2)","1998","December 8","C#,Java 1,Java 2 ( v1.3)"
"Java 2 (v1.4) early acces","2002","February 6","Java 2 (v1.3),Java 2 (v1.4.0_01)"
"Java 2 (v1.4.0_01)","2002","June 4","Java 2 (v1.4),Java 2 (v1.4.1)"
"Java 2 (v1.4.1)","2002","September","ActionScript 2.0,Java 2 (v1.4.0_01),Java 2 (v1.4.1_02)"
"Java 2 (v1.4.1_02)","2003","February 27","Java 2 (v1.4.1),Java 2 (v1.4.1_03)"
"Java 2 (v1.4.1_03)","2003","June 11","Java 2 (v1.4.1_02),Java 2 (v1.5) early release"
"Java 2 (v1.5) early release","2003","December 19","Java 2 (v1.4.1_03)"
"JavaScript","1995","December","ECMAScript,ECMAScript ed 3,JScript,JavaScript 1.5,LiveScript"
"JavaScript 1.5","","","ECMAScript ed3,JavaScript"
"K","1996","","APL 2,J"
"KRC","1980","","Miranda,SASL"
"LISP","1958","","LISP 1"
"LISP 1","1959","","LISP,LISP 1.5"
"LISP 1.5","1962","","Common Lisp,LISP 1,Logo,Scheme,Smalltalk"
"LiveScript","1995","","Cmm,JavaScript"
"Logo","1968","","LISP 1.5,Object Logo"
"M","1994","","M ANSI,MUMPS ISO"
"M ANSI","1995","December 8","M,Open M"
"M ISO","1999","","Open M"
"ML","1973","","Miranda,SML"
"MS Basic 2.0","1975","July","BASIC,Visual Basic 1.0"
"MUMPS","1966","","MUMPS (ANSI)"
"MUMPS (ANSI)","1977","September 15","MUMPS,MUMPS (FIPS)"
"MUMPS (FIPS)","1986","","MUMPS (ANSI),MUMPS ISO"
"MUMPS ISO","1992","","M,MUMPS (FIPS)"
"Mesa","1977","","ALGOL 68,Cedar,Modula 2,Pascal"
"Miranda","1982","","Haskell 1.0,KRC,ML,SASL"
"Modula","1975","","Modula 2,Pascal"
"Modula 2","1979","","Mesa,Modula,Modula 2 ISO,Modula 3,Oberon"
"Modula 2 ISO","1997","","Modula 2"
"Modula 3","1988","","Modula 2,Python"
"NetRexx","1991","","NetRexx 1.150,Oak,Rexx 3.2"
"NetRexx 1.150","1999","July, 23","NetRexx"
"OO COBOL","1997","","COBOL 2002 (draft),COBOL 85 OSI/ANSI"
"OO Forth","1987","","Forth"
"Oak","1991","June","Ada 83 ANSI,C++,Cedar,Java 1,NetRexx,Objective-C,Scheme 84,Smalltalk-80"
"Oberon","1987","","Modula 2,Oberon-2"
"Oberon-2","1991","","Oberon"
"Object Logo","1986","","Logo"
"Object Pascal","1985","","Pascal AFNOR"
"Object Rexx","1997","February 25","Rex 3.20"
"Objective Caml","1996","","Caml 3.1"
"Objective-C","1983","","C (K&R),Oak,Smalltalk-80"
"Open M","1995","December 11","M ANSI,M ISO"
"PHP 2.0","1997","November 13","PHP 3.0,PHP/FI"
"PHP 3.0","1998","June 6","PHP 2.0,PHP 4.0"
"PHP 4.0","2000","May 22","PHP 3.0,PHP 4.1.0"
"PHP 4.1.0","2001","December 8","PHP 4.0,PHP 4.2.0"
"PHP 4.2.0","2002","April, 22","PHP 4.1.0,PHP 4.2.2"
"PHP 4.2.2","2002","July, 22","PHP 4.2.0,PHP 4.2.3"
"PHP 4.2.3","2002","September 6","PHP 4.2.2,PHP 4.3.0"
"PHP 4.3.0","2002","December 27","PHP 4.2.3,PHP 4.3.1"
"PHP 4.3.1","2003","February 17","PHP 4.3.0,PHP 4.3.2"
